id,claim,expected_verdict,source_hint
19,"Germany's inflation rate in 2025 was 12.0%.",REFUTED,worldbank:DE:Inflation (real value 2.0%)
20,"Japan's unemployment rate in 2025 was 15.0%.",REFUTED,worldbank:JP:Unemployment (real value 2.0%)
21,"The price-to-earnings ratio is calculated by dividing a company's market capitalization by its total revenue.",REFUTED,wikipedia:Price-earnings ratio (actual: price per share / earnings per share)
22,"Netflix's revenue for fiscal year 2025 was $39 billion.",INSUFFICIENT,not in knowledge base (Netflix not in TICKERS)
23,"Brazil's GDP in 2025 was approximately $2.1 trillion.",REFUTED,worldbank:BR:GDP (real value ~2.28T; was wrongly labeled INSUFFICIENT before verification)
24,"Apple's revenue for fiscal year 2010 was $65 billion.",INSUFFICIENT,not in knowledge base (only recent 10-K filings loaded per annual_values dedup)
25,"NVIDIA's net income for fiscal year 2025 was $30 billion.",INSUFFICIENT,not in knowledge base (NVIDIA not in TICKERS)
26,"Apple's total assets for fiscal year ending 2022-09-24 were $352,755,000,000.",VERIFIED,secedgar:AAPL:Total assets (FY2022)
27,"Amazon's net income for fiscal year ending 2021-12-31 was $33,364,000,000.",VERIFIED,secedgar:AMZN:Net income (FY2021)
28,"Alphabet's revenue for fiscal year ending 2022-12-31 was $282,836,000,000.",VERIFIED,secedgar:GOOGL:Revenue (FY2022)
29,"JPMorgan Chase's net income for fiscal year ending 2022-12-31 was $37,676,000,000.",VERIFIED,secedgar:JPM:Net income (FY2022)
30,"Meta's total assets for fiscal year ending 2021-12-31 were $165,987,000,000.",VERIFIED,secedgar:META:Total assets (FY2021)
31,"Microsoft's revenue for fiscal year ending 2021-06-30 was $168,088,000,000.",VERIFIED,secedgar:MSFT:Revenue (FY2021)
32,"Tesla's total assets for fiscal year ending 2022-12-31 were $82,338,000,000.",VERIFIED,secedgar:TSLA:Total assets (FY2022)
33,"Walmart's net income for fiscal year ending 2022-01-31 was $13,673,000,000.",VERIFIED,secedgar:WMT:Net income (FY2022)
34,"Amazon reported a net loss of approximately $2.72 billion for fiscal year ending 2022-12-31.",VERIFIED,"secedgar:AMZN:Net income (FY2022, negative value edge case)"
35,"Apple's total assets for fiscal year ending 2022-09-24 were $100,000,000,000.",REFUTED,secedgar:AAPL:Total assets (real value 352.755B)
36,"Amazon's net income for fiscal year ending 2021-12-31 was $80,000,000,000.",REFUTED,secedgar:AMZN:Net income (real value 33.364B)
37,"Alphabet's revenue for fiscal year ending 2022-12-31 was $600,000,000,000.",REFUTED,secedgar:GOOGL:Revenue (real value 282.836B)
38,"JPMorgan Chase's net income for fiscal year ending 2022-12-31 was $10,000,000,000.",REFUTED,secedgar:JPM:Net income (real value 37.676B)
39,"Meta's total assets for fiscal year ending 2021-12-31 were $400,000,000,000.",REFUTED,secedgar:META:Total assets (real value 165.987B)
40,"Microsoft's revenue for fiscal year ending 2021-06-30 was $300,000,000,000.",REFUTED,secedgar:MSFT:Revenue (real value 168.088B)
41,"Tesla's total assets for fiscal year ending 2022-12-31 were $20,000,000,000.",REFUTED,secedgar:TSLA:Total assets (real value 82.338B)
42,"Walmart's net income for fiscal year ending 2022-01-31 was $60,000,000,000.",REFUTED,secedgar:WMT:Net income (real value 13.673B)
43,"Brazil's unemployment rate in 2025 was 6.0%.",VERIFIED,worldbank:BR:Unemployment
44,"China's inflation rate in 2025 was 0.0%.",VERIFIED,worldbank:CN:Inflation
45,"The United Kingdom's GDP in 2025 was approximately $4.0 trillion.",VERIFIED,worldbank:GB:GDP
46,"India's unemployment rate in 2025 was 4.0%.",VERIFIED,worldbank:IN:Unemployment
47,"Russia's inflation rate in 2025 was 9.0%.",VERIFIED,worldbank:RU:Inflation
48,"Brazil's unemployment rate in 2025 was 20.0%.",REFUTED,worldbank:BR:Unemployment (real value 6.0%)
49,"China's inflation rate in 2025 was 8.0%.",REFUTED,worldbank:CN:Inflation (real value 0.0%)
50,"Russia's GDP in 2025 was approximately $500 billion.",REFUTED,worldbank:RU:GDP (real value ~2.56T)
51,"South Korea's GDP in 2025 was approximately $1.8 trillion.",INSUFFICIENT,not in knowledge base (South Korea not in WB_COUNTRIES)
52,"Netflix's total assets for fiscal year 2024 were $50 billion.",INSUFFICIENT,not in knowledge base (Netflix not in TICKERS)
53,US GDP in the third quarter of 2019 was about $21.7 trillion.,VERIFIED,fred:GDP
54,US GDP in the third quarter of 2022 was about $15 trillion.,REFUTED,fred:GDP (real value ~$26.3T)
55,"The US unemployment rate was 7.8% in September 2020, reflecting pandemic-era job losses.",VERIFIED,fred:UNRATE
56,The US unemployment rate was around 8% in October 2018.,REFUTED,fred:UNRATE (real value 3.8%)
57,The Federal Reserve's effective funds rate was about 5.08% in June 2023.,VERIFIED,fred:FEDFUNDS
58,The Fed funds rate was already above 4% by January 2022.,REFUTED,fred:FEDFUNDS (real value 0.08%)
59,The 10-year US Treasury yield reached roughly 4.86% in late October 2023.,VERIFIED,fred:DGS10
60,The 10-year Treasury yield was near 3% in late April 2020.,REFUTED,fred:DGS10 (real value 0.6%)
61,The US Consumer Price Index stood at about 309.7 in January 2024.,VERIFIED,fred:CPIAUCSL
62,US CPI had already climbed past 280 by April 2016.,REFUTED,fred:CPIAUCSL (real value 238.992)
63,The Bank of Japan's policy interest rate was -0.1% throughout 2023.,INSUFFICIENT,"not in knowledge base (only 5 US FRED series tracked, no BOJ rate)"
64,US M2 money supply exceeded $21 trillion in 2024.,INSUFFICIENT,not in knowledge base (M2SL not ingested)
65,"A balance sheet reports a company's assets, liabilities, and owner's equity at a single point in time.",VERIFIED,wikipedia:Balance sheet
66,"A cash flow statement shows how a company's cash position changes due to operating, investing, and financing activities.",VERIFIED,wikipedia:Cash flow statement
67,The debt-to-equity ratio is found by dividing a company's total assets by its shareholders' equity.,REFUTED,"wikipedia:Debt-to-equity ratio (actual: debt divided by equity, not assets)"
68,A dividend is a portion of a corporation's profit distributed to its shareholders.,VERIFIED,wikipedia:Dividend
69,Earnings per share is calculated by dividing a company's total revenue by its number of outstanding shares.,REFUTED,"wikipedia:Earnings per share (actual: divided by net earnings, not revenue)"
70,An income statement reports a company's revenues and expenses over a specific period of time.,VERIFIED,wikipedia:Income statement
71,Market capitalization is calculated by multiplying a company's annual revenue by its profit margin.,REFUTED,wikipedia:Market capitalization (actual: share price times shares outstanding)
72,Return on equity measures profitability by dividing net income by average shareholders' equity.,VERIFIED,wikipedia:Return on equity
73,Monetary policy refers to actions a central bank takes to influence financial conditions in pursuit of goals like stable prices and high employment.,VERIFIED,wikipedia:Monetary policy
74,"According to the IMF, a recession is officially defined as two consecutive quarters of GDP decline.",REFUTED,wikipedia:Recession (actual: IMF states there is no official definition)
75,"An interest rate expresses the cost of borrowing as a proportion of the amount lent, usually on an annualized basis.",VERIFIED,wikipedia:Interest rate
76,A leveraged buyout uses a target company's own assets as collateral to finance its acquisition.,INSUFFICIENT,not in knowledge base (Leveraged buyout not indexed)
